company_name,board_token
Albedo,albedo
Authenticx,authenticx
Blackthorn,blackthorn
CharterUP,charterup
Domino Data Lab,dominodatalab
Dropbox,dropbox
GHX,globalhealthcareexchangeinc
GitLab,gitlab
Guild,guild
Gusto,gusto
Highwire,highwire
Karbon,karbon
Loft Federal,loftfederal
Manychat,manychat
Midi Health,midihealth
Okta,okta
Power to Decide,powertodecide
RADAR,radar
Skedda,skedda
Skylight,skylighthq
Toast,toast
Tomorrow,tomorrow
Webflow,webflow
WPP Media,wppmedia
Artefact,artefact
Soros Prism (Family Office),familyoffice
Nametag,nametag
Walker-Miller Energy,walkermillerenergy
Whisper Aero,whisperaero
